name;acronym;url
Controlled Lots of Copies Keep Stuff Safe;CLOCKSS;https://www.clockss.org
Portico;;https://www.portico.org
Public Knowledge Project Preservation Network;PKP PN;https://pkp.sfu.ca/pkp-pn/
Rede Brasileira de Serviços de Preservação Digital - Cariniana;;http://cariniana.ibict.br/
MetaArchive Cooperative;;https://metaarchive.org/
Perma.cc;;https://perma.cc/
