Acre;AC;Norte
Amapá;AP;Norte
Amazonas;AM;Norte
Pará;PA;Norte
Rondônia;RO;Norte
Roraima;RR;Norte
Tocantins;TO;Norte
Maranhão;MA;Nordeste
Piauí;PI;Nordeste
Ceará;CE;Nordeste
Rio Grande do Norte;RN;Nordeste
Pernambuco;PE;Nordeste
Paraíba;PB;Nordeste
Sergipe;SE;Nordeste
Alagoas;AL;Nordeste
Bahia;BA;Nordeste
Mato Grosso;MT;Centro-oeste
Mato Grosso do Sul;MS;Centro-oeste
Goiás;GO;Centro-oeste
Paraná;PR;Sul
Rio Grande do Sul;RS;Sul
Santa Catarina;SC;Sul
São Paulo;SP;Sudeste
Rio de Janeiro;RJ;Sudeste
Espírito Santo;ES;Sudeste
Minas Gerais;MG;Sudeste
Alabama;AL;
Alaska;AK;
Arizona;AZ;
Arkansas;AR;
California;CA;
Colorado;CO;
Connecticut;CT;
Delaware;DE;
District of Columbia;DC;
Florida;FL;
Georgia;GA;
Hawaii;HI;
Idaho;ID;
Illinois;IL;
Indiana;IN;
Iowa;IA;
Kansas;KS;
Kentucky;KY;
Louisiana;LA;
Maine;ME;
Maryland;MD;
Massachusetts;MA;
Michigan;MI;
Minnesota;MN;
Mississippi;MS;
Missouri;MO;
Montana;MT;
Nebraska;NE;
Nevada;NV;
New Hampshire;NH;
New Jersey;NJ;
New Mexico;NM;
New York;NY;
North Carolina;NC;
North Dakota;ND;
Ohio;OH;
Oklahoma;OK;
Oregon;OR;
Pennsylvania;PA;
Rhode Island;RI;
South Carolina;SC;
South Dakota;SD;
Tennessee;TN;
Texas;TX;
Utah;UT;
Vermont;VT;
Virginia;VA;
Washington;WA;
West Virginia;WV;
Wisconsin;WI;
Wyoming;WY;
